0.3	1.64041033
0.31	1.67663901
0.32	1.71392255
0.33	1.7371189
0.34	1.73679942
0.35	1.70493567
0.36	1.66160649
0.37	1.63665538
0.38	1.62811507
0.39	1.62210242
0.4	1.61647831
0.41	1.60524538
0.42	1.58848029
0.43	1.56530479
0.44	1.53499679
0.45	1.49178732
0.46	1.43095801
0.47	1.34711294
0.48	1.21955294
0.49	1.04789983
0.5	0.85246802
0.51	0.679176705
0.52	0.541457218
0.53	0.452101673
0.54	0.387062915
0.55	0.338188089
0.56	0.298954611
0.57	0.267720512
0.58	0.242106885
0.59	0.222521873
0.6	0.203958032
0.61	0.18839197
0.62	0.174967662
0.63	0.163039817
0.64	0.152677982
0.65	0.143298342
0.66	0.135219233
0.67	0.128201302
0.68	0.123253481
0.69	0.120314346
0.7	0.118674305
0.71	0.118801128
0.72	0.11887958
0.73	0.119515774
0.74	0.12037264
0.75	0.120019627
0.76	0.121158951
0.77	0.122491692
0.78	0.123832761
0.79	0.124983601
0.8	0.127002919
0.81	0.128450175
0.82	0.130538811
0.83	0.131897577
0.84	0.133847421
0.85	0.135964843
0.86	0.138530279
0.87	0.140236478
0.88	0.141767176
0.89	0.144250227
0.9	0.146676289
0.91	0.148222864
0.92	0.15209381
0.93	0.154297675
0.94	0.156751047
0.95	0.159772506
0.96	0.162166407
0.97	0.165024268
0.98	0.167030355
0.99	0.167767712
1	0.169528169
1.01	0.170129275
1.02	0.169765367
1.03	0.193730474
1.04	0.196999541
1.05	0.202009953
1.06	0.204501023
1.07	0.20880255
1.08	0.211242681
1.09	0.214940413
1.1	0.220261517
1.11	0.22318121
1.12	0.229303383
1.13	0.233780311
1.14	0.239464788
1.15	0.240389676
1.16	0.244024682
1.17	0.249327395
1.18	0.254271222
1.19	0.259806251
1.2	0.263290662
1.21	0.270863055
1.22	0.273004824
1.23	0.276845426
1.24	0.283884288
1.25	0.286403846
1.26	0.286112495
1.27	0.291961181
1.28	0.291073562
1.29	0.29705484
1.3	0.30717934
1.31	0.308878168
1.32	0.307515343
1.33	0.315035514
1.34	0.323467309
1.35	0.325275387
1.36	0.332418839
1.37	0.332461978
1.38	0.338398605
1.39	0.340014998
1.4	0.34871804
1.41	0.352931105
1.42	0.35414742
1.43	0.356602367
1.44	0.364850498
1.45	0.377191709
1.46	0.373528687
1.47	0.370711508
1.48	0.377860166
1.49	0.379356656
1.5	0.379709104
1.51	0.388320089
1.52	0.394088053
1.53	0.397301312
1.54	0.404524096
1.55	0.401785516
1.56	0.407006578
1.57	0.41127919
1.58	0.419241686
1.59	0.425788954
1.6	0.424489839
1.61	0.430342816
1.62	0.436778305
1.63	0.441896168
1.64	0.440246657
1.65	0.447422843
1.66	0.451920347
1.67	0.454471869
1.68	0.453537001
1.69	0.4568861
1.7	0.45908476
1.71	0.461586065
1.72	0.469429475
1.73	0.475152015
1.74	0.476620506
1.75	0.485420645
1.76	0.490647866
1.77	0.492823876
1.78	0.501361923
1.79	0.504507482
1.8	0.505507959
1.81	0.51038726
1.82	0.513402641
1.83	0.51665687
1.84	0.515242627
1.85	0.526318409
1.86	0.530203064
1.87	0.534847981
1.88	0.537328097
1.89	0.540558349
1.9	0.554528182
1.91	0.554088334
1.92	0.561568919
1.93	0.569601266
1.94	0.577520898
1.95	0.588886882
1.96	0.587100173
1.97	0.594625184
1.98	0.595217796
1.99	0.599760919
2	0.60777371
