0.3	1.95599843
0.31	1.95498721
0.32	1.94861056
0.33	1.9274731
0.34	1.89861533
0.35	1.87620795
0.36	1.89365292
0.37	1.92546303
0.38	1.94785125
0.39	1.96184458
0.4	1.97010263
0.41	1.97051961
0.42	1.96521345
0.43	1.95400757
0.44	1.93678259
0.45	1.90835917
0.46	1.87257882
0.47	1.83227368
0.48	1.79151336
0.49	1.78013899
0.5	1.8322316
0.51	1.94873531
0.52	2.11087109
0.53	2.26230872
0.54	2.40920071
0.55	2.54904171
0.56	2.682082
0.57	2.80962918
0.58	2.9327248
0.59	3.04781224
0.6	3.16688023
0.61	3.27818793
0.62	3.38702993
0.63	3.49309926
0.64	3.60008422
0.65	3.70301121
0.66	3.80305792
0.67	3.90353849
0.68	4.00549857
0.69	4.10241831
0.7	4.20034173
0.71	4.29371695
0.72	4.38558526
0.73	4.47909845
0.74	4.56858375
0.75	4.66080181
0.76	4.74990128
0.77	4.83323227
0.78	4.9228352
0.79	5.00868302
0.8	5.09338899
0.81	5.17869829
0.82	5.27251247
0.83	5.33956445
0.84	5.42779904
0.85	5.50610842
0.86	5.59980076
0.87	5.68121574
0.88	5.76023281
0.89	5.83478274
0.9	5.915712
0.91	5.99629529
0.92	6.07425885
0.93	6.15781653
0.94	6.23700205
0.95	6.31842559
0.96	6.39577808
0.97	6.4775442
0.98	6.55631163
0.99	6.63673726
1	6.70952799
1.01	6.78950508
1.02	6.85919981
1.03	6.94150282
1.04	7.01625013
1.05	7.09720223
1.06	7.16547863
1.07	7.25036137
1.08	7.33230942
1.09	7.39539739
1.1	7.47786384
1.11	7.55779308
1.12	7.62538115
1.13	7.7088997
1.14	7.78388828
1.15	7.86406467
1.16	7.94565847
1.17	8.02021673
1.18	8.08569216
1.19	8.15933083
1.2	8.23460717
1.21	8.31631258
1.22	8.39185334
1.23	8.46584415
1.24	8.5387417
1.25	8.62033396
1.26	8.7073737
1.27	8.76348467
1.28	8.83477743
1.29	8.91797408
1.3	8.99511394
1.31	9.06923106
1.32	9.14676861
1.33	9.21484052
1.34	9.29197962
1.35	9.36711868
1.36	9.45052436
1.37	9.51832212
1.38	9.58958623
1.39	9.66212932
1.4	9.74258243
1.41	9.82166924
1.42	9.88716053
1.43	9.95754365
1.44	10.0401564
1.45	10.1136809
1.46	10.1888842
1.47	10.272608
1.48	10.3288432
1.49	10.4058407
1.5	10.4781716
1.51	10.5489648
1.52	10.6156623
1.53	10.7063069
1.54	10.7908456
1.55	10.8443075
1.56	10.9254962
1.57	10.9921846
1.58	11.0629491
1.59	11.1320204
1.6	11.2177559
1.61	11.2989599
1.62	11.3702752
1.63	11.4436012
1.64	11.5165731
1.65	11.5944759
1.66	11.6630682
1.67	11.7412591
1.68	11.8062711
1.69	11.8818498
1.7	11.9564117
1.71	12.0182468
1.72	12.0925669
1.73	12.1592738
1.74	12.2324903
1.75	12.2957879
1.76	12.3682126
1.77	12.4396298
1.78	12.5058263
1.79	12.5715492
1.8	12.6453362
1.81	12.7155123
1.82	12.7846243
1.83	12.848868
1.84	12.9162549
1.85	12.9905278
1.86	13.0538655
1.87	13.1304142
1.88	13.1956633
1.89	13.2544342
1.9	13.3805579
1.91	13.4474913
1.92	13.5145351
1.93	13.5887686
1.94	13.6624721
1.95	13.7299257
1.96	13.8073452
1.97	13.8934129
1.98	13.9681206
1.99	14.0446593
2	14.104028
