0.3	1.98039268
0.31	1.98208244
0.32	1.96918387
0.33	1.9466623
0.34	1.91702734
0.35	1.90065981
0.36	1.92003528
0.37	1.95701122
0.38	1.98429605
0.39	2.00310237
0.4	2.01085215
0.41	2.01332594
0.42	2.01021524
0.43	2.00224301
0.44	1.98734528
0.45	1.96127014
0.46	1.92857553
0.47	1.89132549
0.48	1.85343233
0.49	1.84603892
0.5	1.89822462
0.51	2.01658588
0.52	2.17807129
0.53	2.32844844
0.54	2.47591539
0.55	2.61297024
0.56	2.74655779
0.57	2.87472801
0.58	2.99592531
0.59	3.11363522
0.6	3.23340936
0.61	3.34580585
0.62	3.45545226
0.63	3.56093306
0.64	3.66917427
0.65	3.77215741
0.66	3.87578374
0.67	3.97830254
0.68	4.08084054
0.69	4.17923471
0.7	4.27738365
0.71	4.37277798
0.72	4.46594207
0.73	4.55970571
0.74	4.65103751
0.75	4.74598324
0.76	4.83494323
0.77	4.91841997
0.78	5.0085249
0.79	5.09645855
0.8	5.18126416
0.81	5.26830135
0.82	5.36253069
0.83	5.43061071
0.84	5.5201395
0.85	5.6011582
0.86	5.69518222
0.87	5.77666856
0.88	5.85811765
0.89	5.93481599
0.9	6.01637795
0.91	6.09837688
0.92	6.17789132
0.93	6.26180942
0.94	6.34126831
0.95	6.42269514
0.96	6.50239307
0.97	6.58476755
0.98	6.66541848
0.99	6.74673517
1	6.82066837
1.01	6.90497279
1.02	6.97725802
1.03	7.04373543
1.04	7.1237421
1.05	7.20385132
1.06	7.27021671
1.07	7.3588581
1.08	7.43754595
1.09	7.50664858
1.1	7.58870274
1.11	7.66880068
1.12	7.7384723
1.13	7.82088153
1.14	7.89835189
1.15	7.97315369
1.16	8.05347866
1.17	8.13587893
1.18	8.20114216
1.19	8.27473187
1.2	8.350481
1.21	8.43243735
1.22	8.51176593
1.23	8.58758712
1.24	8.65984137
1.25	8.73941711
1.26	8.82930464
1.27	8.88346952
1.28	8.96816082
1.29	9.04289678
1.3	9.11993803
1.31	9.19217078
1.32	9.27201307
1.33	9.3467418
1.34	9.42387428
1.35	9.49385849
1.36	9.57631527
1.37	9.65140629
1.38	9.72118438
1.39	9.80030779
1.4	9.87806944
1.41	9.95891121
1.42	10.029752
1.43	10.0990724
1.44	10.1738377
1.45	10.2478251
1.46	10.3302143
1.47	10.4099637
1.48	10.47648
1.49	10.5475532
1.5	10.6222241
1.51	10.6993297
1.52	10.7706499
1.53	10.8440943
1.54	10.9321503
1.55	10.9970846
1.56	11.074022
1.57	11.1533534
1.58	11.2266634
1.59	11.2938819
1.6	11.3676343
1.61	11.4434365
1.62	11.5226058
1.63	11.5989304
1.64	11.6742672
1.65	11.7580398
1.66	11.8259572
1.67	11.9014504
1.68	11.9638285
1.69	12.0433618
1.7	12.1214147
1.71	12.1844177
1.72	12.2625711
1.73	12.329836
1.74	12.4010887
1.75	12.4756629
1.76	12.5451965
1.77	12.6176764
1.78	12.6961092
1.79	12.7509463
1.8	12.82125
1.81	12.8939616
1.82	12.9690964
1.83	13.033475
1.84	13.1002529
1.85	13.1722126
1.86	13.2315577
1.87	13.3055481
1.88	13.3866327
1.89	13.4497078
1.9	13.5810652
1.91	13.6515342
1.92	13.7282728
1.93	13.791994
1.94	13.8593384
1.95	13.9343885
1.96	14.0036431
1.97	14.0729111
1.98	14.14392
1.99	14.2136619
2	14.2978189
