0.3	1.566
0.31	1.448
0.32	1.450
0.33	1.689
0.34	1.899
0.35	1.934
0.36	1.853
0.37	1.799
0.38	1.773
0.39	1.750
0.4	1.713
0.41	1.662
0.42	1.572
0.43	1.462
0.44	1.377
0.45	1.334
0.46	1.313
0.47	1.276
0.48	1.190
0.49	1.058
0.5	0.904
0.51	0.767
0.52	0.682
0.53	0.599
0.54	0.530
0.55	0.466
0.56	0.412
0.57	0.362
0.58	0.329
0.59	0.304
0.6	0.313
0.61	0.313
0.62	0.312
0.63	0.324
0.64	0.394
0.65	0.406
0.66	0.386
0.67	0.349
0.68	0.334
0.69	0.426
0.7	0.425
0.71	0.419
0.72	0.407
0.73	0.387
0.74	0.372
0.75	0.364
0.76	0.359
0.77	0.360
0.78	0.354
0.79	0.357
0.8	0.360
0.81	0.361
0.82	0.354
0.83	0.371
0.84	0.367
0.85	0.371
0.86	0.365
0.87	0.363
0.88	0.363
0.89	0.381
0.9	0.376
0.91	0.381
0.92	0.386
0.93	0.383
0.94	0.384
0.95	0.389
0.96	0.394
0.97	0.393
0.98	0.399
0.99	0.401
1	0.411
1.01	0.411
1.02	0.418
1.03	0.417
1.04	0.421
1.05	0.426
1.06	0.433
1.07	0.438
1.08	0.444
1.09	0.451
1.1	0.456
1.11	0.462
1.12	0.468
1.13	0.474
1.14	0.481
1.15	0.487
1.16	0.494
1.17	0.500
1.18	0.506
1.19	0.512
1.2	0.518
1.21	0.524
1.22	0.532
1.23	0.538
1.24	0.544
1.25	0.551
1.26	0.557
1.27	0.560
1.28	0.567
1.29	0.573
1.3	0.580
1.31	0.586
1.32	0.592
1.33	0.599
1.34	0.605
1.35	0.612
1.36	0.619
1.37	0.623
1.38	0.629
1.39	0.635
1.4	0.641
1.41	0.650
1.42	0.655
1.43	0.661
1.44	0.667
1.45	0.674
1.46	0.682
1.47	0.690
1.48	0.692
1.49	0.701
1.5	0.707
1.51	0.713
1.52	0.720
1.53	0.730
1.54	0.736
1.55	0.740
1.56	0.750
1.57	0.759
1.58	0.764
1.59	0.772
1.6	0.782
1.61	0.789
1.62	0.796
1.63	0.804
1.64	0.814
1.65	0.818
1.66	0.828
1.67	0.836
1.68	0.846
1.69	0.854
1.7	0.862
1.71	0.873
1.72	0.880
1.73	0.887
1.74	0.896
1.75	0.904
1.76	0.912
1.77	0.919
1.78	0.929
1.79	0.939
1.8	0.948
1.81	0.957
1.82	0.966
1.83	0.974
1.84	0.984
1.85	0.994
1.86	1.002
1.87	1.013
1.88	1.023
1.89	1.030
1.9	1.046
1.91	1.057
1.92	1.070
1.93	1.081
1.94	1.091
1.95	1.102
1.96	1.112
1.97	1.123
1.98	1.134
1.99	1.145
2	1.158
